name,start,end,sphere,link,type
Fillon law reforming French education system,4/1/2005,4/30/2005,France,"https://en.wikipedia.org/wiki/Fillon_law,_2005",overt
2005 French riots,10/27/2005,11/17/2005,France,https://en.wikipedia.org/wiki/2005_French_riots,overt
Resignation of Minister of Finance Herv Gaymard,01/01/2005,3/30/2005,France,https://en.wikipedia.org/wiki/Herv%C3%A9_Gaymard,overt
2011 Cantonales and  Municipal Elections,3/1/2001,3/30/2001,France,https://en.wikipedia.org/wiki/2001_French_municipal_elections,overt
The French National Assembly votes to pass a law banning religious items and clothing from schools,2/1/2004,2/15/2004,France,https://archive.org/details/cassellschronolo0000will/page/656,overt
Clash between the armed forces of C?te d'Ivoire and French peacekeepers takes place,11/1/2004,11/15/2004,France,https://en.wikipedia.org/wiki/2004_French%E2%80%93Ivorian_clashes,overt
Britain leaves European Union,1/1/2016,12/31/2016,Europe,https://en.wikipedia.org/wiki/Brexit,overt
European Parliament election in France,6/5/2004,6/20/2004,France,https://en.wikipedia.org/wiki/2004_European_Parliament_election_in_France,overt
Amendment to the 35-hour workweek law,03/31/2005,4/30/2005,France,https://en.wikipedia.org/wiki/35-hour_workweek,overt
Grenelle de l'Environnement Conferences,10/20/2007,10/30/2007,France,https://fr.wikipedia.org/wiki/Conf%C3%A9rence_environnementale,overt
France assumes the Presidency of the Council of the European Union,7/1/2008,7/15/2008,France,https://en.wikipedia.org/wiki/Presidency_of_the_Council_of_the_European_Union,overt
2008 Cantonal elections held,3/1/2008,3/20/2008,France,https://en.wikipedia.org/wiki/2008_French_cantonal_elections,overt
1st meeting of Mediterranean Union in Paris,3/1/2008,3/20/2008,France,https://en.wikipedia.org/wiki/Union_for_the_Mediterranean,overt
Francoise Barre-Sinoussi and Luc Montagnier--the 2008 Nobel Prize in Physiology or Medicine,10/1/2008,10/30/2008,France,https://en.wikipedia.org/wiki/Nobel_Prize_in_Physiology_or_Medicine,overt
Bastille Day riots in Paris,7/10/2009,7/20/2009,France,https://en.wikipedia.org/wiki/2009_French_riots,overt
2009 European Election,6/1/2009,6/30/2009,France,https://www.service-public.fr/particuliers/vosdroits/F1939,overt
Strike action by French public sector workers causes major disruption to services,1/20/2009,2/1/2009,France,http://news.bbc.co.uk/2/hi/europe/2912825.stm,overt
General strikes in Guadeloupe and Martinique,22/1/2009,2/20/2009,France,https://en.wikipedia.org/wiki/Guadeloupe,overt
A conflict ignites the French universities concerning the statute of the searchers-teachers,1/31/2009,2/15/2009,France,https://en.wikipedia.org/wiki/Guadeloupe,overt
2004 Senate election held,9/20/2004,9/30/2004,France,https://en.wikipedia.org/wiki/2004_French_Senate_election,overt
a 35-hour working week imposed on companies of over 20 employees,1/25/2000,2/10/2000,France,https://en.wikipedia.org/wiki/Working_Time_Directive_2003,overt
National Assembly votes in favour of changing the Presidential term to five years,6/1/2000,9/20/2000,France,https://archive.org/details/cassellschronolo0000will/page/649,overt
France wins the football world cup,6/10/2018,7/10/2018,France,https://en.wikipedia.org/wiki/35-hour_workweek,overt
Fracs replaced by euro coin as legacy currency,1/2/2002,1/31/2002,France,https://en.wikipedia.org/wiki/Euro,overt
Ban face covering,9/14/2010,10/14/2010,France,https://en.wikipedia.org/wiki/French_ban_on_face_covering,overt
France-Italian-Spanish Middle East Peace Plan,11/1/2006,11/30/2006,France,https://en.wikipedia.org/wiki/2006_Franco%E2%80%93Italian%E2%80%93Spanish_Middle_East_Peace_Plan,overt
2007 French legislative election,6/1/2007,6/20/2007,France,https://en.wikipedia.org/wiki/2007_French_legislative_election,overt
Referendum on the departmentalization of island of Mayotte,3/20/2009,3/30/2009,France,https://en.wikipedia.org/wiki/Mayotte,overt
Summit of NATO in Strasbourg,4/1/2009,4/10/2009,France,https://en.wikipedia.org/wiki/NATO,overt
Referendum in Martinique and French Guiana,1/1/2010,1/20/2010,France,https://www.bloomberg.com/politics?pid=20601086&sid=a1BkSSJALGvM,overt
2010 French regionales elections,3/10/2010,3/25/2010,France,https://en.wikipedia.org/wiki/2010_French_regional_elections,overt
2010 French pension reform strikes,9/1/2010,9/30/2010,France,https://en.wikipedia.org/wiki/2010_French_pension_reform_strikes,overt
2011 French cantonal elections,3/1/2011,3/31/2011,France,https://en.wikipedia.org/wiki/2011_French_cantonal_elections,overt
"about 7,500 homes in the departments of Var and Alpes-Maritimes lost internet or phone service due to floods in Europe",11/1/2011,11/10/2011,France,https://en.wikipedia.org/wiki/2011_European_floods,overt
The Senate passes a bill criminalising the denial of the Armenian Genocide,1/20/2012,2/10/2012,France,https://www.theguardian.com/world/2012/jan/23/armenian-genocide-denial-ban-france,overt
 The term 'mademoiselle' is removed from official documents following a campaign by feminist organisations,2/18/2012,2/28/2012,France,https://www.nytimes.com/2012/02/23/world/europe/france-drops-mademoiselle-from-official-use.html,overt
Constitutional Council rules that the bill criminalising denial of the Armenian genocide infringes on freedom of speech,2/20/2012,3/10/2012,France,https://en.wikipedia.org/wiki/Constitutional_Council_(France),overt
 A mass rally is held in Paris protesting against government plans to legalise same-sex marriage,1/1/2013,1/20/2013,France,https://en.wikipedia.org/wiki/Same-sex_marriage,overt
President Fran?ois Hollande confirms French participation in operations in Mali against Islamist armed groups,1/10/2013,1/20/2013,France,https://web.archive.org/web/20130112023139/http://www.bbc.co.uk/news/world-africa-20991719,overt
The National Assembly approves a bill extending rights to marry and adopt to homosexual couples by 329-229,2/5/2013,2/20/2013,France,https://edition.cnn.com/2013/02/12/world/europe/france-gay-marriage-vote/,overt
" J??r?me Cahuzac, a junior minister at the Ministry of the Economy, Finances and Industry resigns amid allegations of tax fraud",3/10/2013,3/28/2013,France,https://www.theguardian.com/world/2013/mar/19/french-budget-minister-resigns,overt
The French Parliament passes a bill legalising same-sex marriage and adoption by same-sex couples,4/19/2013,4/28/2013,France,https://www.bbc.co.uk/news/world-europe-22261494,overt
supporters of leftist parties expressing dissatisfaction over preisdent's handling of the economy,5/1/2013,5/25/2013,France,https://www.independent.co.uk/news/world/europe/thousands-of-leftist-supporters-march-through-paris-in-protest-over-hollandes-first-year-8604555.html,overt
Official figures released today show that the economy has returned to recession,5/1/2013,5/15/2013,France,https://www.bbc.com/news/business-22536197,overt
